,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
1760,GAB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1761,GMB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1762,GEO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1763,GHA,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1764,GTM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1765,GIN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1766,GNB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1767,GUY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1768,HTI,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1769,HND,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1770,HKG,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1771,IND,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1772,IDN,6,6,6,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1773,IRN,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1774,IRQ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1775,JAM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1776,JOR,6,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1777,KAZ,5,5,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1778,KEN,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1779,KWT,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1780,KGZ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1781,LAO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1782,LBN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1783,LSO,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1784,LBR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1785,LBY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1786,MDG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1787,MWI,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1788,MYS,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1789,MDV,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1790,MLI,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1791,MRT,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1792,MUS,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1793,MEX,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1794,MDA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1795,MNG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1796,MAR,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1797,MOZ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1798,MMR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1799,NPL,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1800,NIC,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1801,NER,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1802,NGA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1803,MKD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1804,OMN,3,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1805,PAK,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1806,PAN,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1807,PNG,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1808,PRY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1809,PER,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1810,PHL,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1811,QAT,3,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1812,ROU,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1813,RUS,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1814,RWA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1815,SAU,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1816,SEN,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1817,SRB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1818,SLE,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1819,SGP,0,0,0,0,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1820,SOM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1821,ZAF,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1822,LKA,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1823,SDN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1824,SUR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1825,SYR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1826,TWN,1,1,1,1,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1827,TJK,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1828,TZA,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1829,THA,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1830,TGO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1831,TTO,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1832,TUN,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1833,TUR,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1834,TKM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1835,UGA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1836,UKR,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1837,ARE,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1838,URY,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1839,UZB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1840,VEN,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1841,VNM,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1842,YEM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1843,ZMB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1844,ZWE,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
1845,ALB,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1846,DZA,4,4,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1847,AGO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1848,ATG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1849,ARG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1850,ARM,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1851,ABW,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1852,AZE,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1853,BHS,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1854,BHR,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1855,BGD,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1856,BLR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1857,BEN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1858,BOL,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1859,BIH,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1860,BWA,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1861,BRA,6,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1862,BGR,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1863,BFA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1864,CPV,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1865,CMR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1866,CAF,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1867,TCD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1868,CHN,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1869,COL,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1870,COG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1871,CRI,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1872,CIV,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1873,HRV,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1874,CUB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1875,PRK,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1876,COD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1877,DOM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1878,ECU,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1879,EGY,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1880,SLV,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1881,GNQ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1882,ETH,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1883,GAB,7,7,7,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1884,GMB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1885,GEO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1886,GHA,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1887,GTM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1888,GIN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1889,GNB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1890,GUY,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1891,HTI,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1892,HND,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1893,HKG,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1894,IND,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1895,IDN,6,6,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1896,IRN,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1897,IRQ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1898,JAM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1899,JOR,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1900,KAZ,5,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1901,KEN,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1902,KWT,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1903,KGZ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1904,LAO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1905,LBN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1906,LSO,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1907,LBR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1908,LBY,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1909,MDG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1910,MWI,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1911,MYS,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1912,MDV,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1913,MLI,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1914,MRT,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1915,MUS,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1916,MEX,3,3,3,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1917,MDA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1918,MNG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1919,MAR,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1920,MOZ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1921,MMR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1922,NPL,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1923,NIC,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1924,NER,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1925,NGA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1926,MKD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1927,OMN,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1928,PAK,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1929,PAN,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1930,PNG,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1931,PRY,7,7,7,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1932,PER,5,5,5,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1933,PHL,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1934,QAT,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1935,ROU,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1936,RUS,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1937,RWA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1938,SAU,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1939,SEN,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1940,SRB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1941,SLE,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1942,SGP,0,0,0,0,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1943,SOM,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1944,ZAF,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1945,LKA,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1946,SDN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1947,SUR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1948,SYR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1949,TWN,1,1,1,1,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1950,TJK,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1951,TZA,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1952,THA,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1953,TGO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1954,TTO,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1955,TUN,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1956,TUR,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1957,TKM,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1958,UGA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1959,UKR,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1960,ARE,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1961,URY,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1962,UZB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1963,VEN,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1964,VNM,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1965,YEM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1966,ZMB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1967,ZWE,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
1968,ALB,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1969,DZA,4,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1970,AGO,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1971,ATG,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1972,ARG,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1973,ARM,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1974,ABW,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1975,AZE,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1976,BHS,3,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1977,BHR,3,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1978,BGD,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1979,BLR,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1980,BEN,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1981,BOL,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1982,BIH,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1983,BWA,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1984,BRA,5,5,5,5,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1985,BGR,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1986,BFA,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1987,CPV,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1988,CMR,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1989,CAF,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1990,TCD,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1991,CHN,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1992,COL,5,5,5,5,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1993,COG,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1994,CRI,3,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1995,CIV,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1996,HRV,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1997,CUB,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1998,PRK,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
1999,COD,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2000,DOM,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2001,ECU,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2002,EGY,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2003,SLV,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2004,GNQ,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2005,ETH,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2006,GAB,7,7,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2007,GMB,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2008,GEO,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2009,GHA,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2010,GTM,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2011,GIN,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2012,GNB,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2013,GUY,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2014,HTI,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2015,HND,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2016,HKG,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2017,IND,3,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2018,IDN,6,5,5,5,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2019,IRN,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2020,IRQ,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2021,JAM,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2022,JOR,5,5,5,5,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2023,KAZ,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2024,KEN,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2025,KWT,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2026,KGZ,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2027,LAO,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2028,LBN,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2029,LSO,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2030,LBR,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2031,LBY,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2032,MDG,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2033,MWI,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2034,MYS,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2035,MDV,5,5,5,5,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2036,MLI,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2037,MRT,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2038,MUS,3,3,3,3,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2039,MEX,3,3,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2040,MDA,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2041,MNG,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2042,MAR,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2043,MOZ,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2044,MMR,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2045,NPL,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2046,NIC,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2047,NER,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2048,NGA,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2049,MKD,7,7,7,7,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2050,OMN,2,2,2,2,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2051,PAK,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2052,PAN,4,4,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2053,PNG,6,6,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2054,PRY,7,7,6,6,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
2055,PER,5,5,4,4,21-Jan-05,29-Apr-05,20-Jun-05,21-Oct-05
